Fecha,AOD_media,AOD_mediana,AOD_moda,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2023-07-01,0,0,0,,,,,9.326666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-02,0.237,0.222,0.239,,,,,10.98625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-03,0.533,0.579,0.579,,,,,8.1125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-04,0,0,0,,,,,7.01125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-05,0.234,0.227,0.268,,,,,8.758333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-06,0,0,0,,,,,5.242916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-07,0.269,0.26,0.237,,,,,6.527916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-08,0.235,0.24,0.218,,,,,3.95,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-09,0.378,0.378,0.378,,,,,6.995833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-10,0.371,0.357,0.344,,,,,7.548333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-11,0.256,0.251,0.179,,,,,8.19125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-12,0,0,0,,,,,6.734583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-13,0.268,0.268,0.233,,,,,9.068333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-14,0.059,0.053,0.043,,,,,8.8325,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-15,0.302,0.307,0.267,,,,,7.982083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-16,0.299,0.277,0.248,,,,,8.43125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-17,0.136,0.128,0.133,,,,,8.774583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-18,0,0,0,,,,,8.459583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-19,0.173,0.173,0.157,,,,,4.442083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-20,0,0,0,,,,,3.525416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-21,0.104,0.112,0.054,,,,,4.851666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-22,0,0,0,,,,,4.578571429,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-23,0.113,0.095,0.061,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-24,0.264,0.264,0.202,,,,,6.629,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-25,0.221,0.198,0.198,,,,,9.7325,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-26,0.118,0.1,0.077,,,,,10.125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-27,0,0,0,,,,,17.57583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-28,0.084,0.073,0.102,,,,,10.63791667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-29,0.281,0.278,0.285,,,,,8.270416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-30,0.065,0.06,0.082,,,,,6.081666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-07-31,0.178,0.176,0.141,,,,,6.6625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-01,0,0,0,,,,,6.40826087,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-02,0.505,0.484,0.471,,,,,7.11625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-03,0,0,0,,,,,7.890416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-04,0,0,0,,,,,8.153333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-05,0.133,0.137,0.128,,,,,8.7625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-06,0.242,0.23,0.208,,,,,7.027083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-07,0.203,0.188,0.188,,,,,11.77625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-08,0.438,0.42,0.391,,,,,4.961666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-09,0.37,0.37,0.274,,,,,8.597916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-10,0,0,0,,,,,10.96125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-11,0.241,0.21,0.188,,,,,11.6125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-12,0.129,0.13,0.139,,,,,12.80458333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-13,0.071,0.051,0.025,,,,,12.93625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-14,0.141,0.08,0.052,,,,,9.332083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-15,0,0,0,,,,,8.56,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-16,0.579,0.579,0.579,,,,,10.54125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-17,0,0,0,,,,,12.17916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-18,0.496,0.486,0.486,,,,,12.15541667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-19,0.568,0.568,0.568,,,,,13.6825,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-20,0,0,0,,,,,9.409166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-21,0.022,0.009,0,,,,,5.930416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-22,0.133,0.135,0.095,,,,,7.607916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-23,0.29,0.295,0.291,,,,,12.3975,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-24,0.321,0.321,0.33,,,,,10.14083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-25,0.046,0.045,0.03,,,,,11.81333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-26,0.099,0.096,0.073,,,,,10.11166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-27,0.191,0.178,0.177,,,,,15.4325,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-28,0.088,0.072,0.035,,,,,5.611,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-29,0.5,0.507,0.465,,,,,9.760833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-30,0.416,0.43,0.43,,,,,11.63875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-08-31,0,0,0,,,,,10.26375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-01,0.061,0.053,0.031,,,,,10.62166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-02,0.15,0.147,0.074,,,,,14.29625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-03,0.108,0.112,0.118,,,,,14.75166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-04,0.331,0.331,0.331,,,,,8.467083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-05,0,0,0,,,,,6.379583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-06,0.153,0.145,0.202,,,,,9.70375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-07,0.034,0.029,0.021,,,,,9.911666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-08,0.171,0.167,0.159,,,,,14.74416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-09,0.372,0.357,0.328,,,,,16.6825,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-10,0,0,0,,,,,12.37791667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-11,0.258,0.252,0.244,,,,,10.48833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-12,0.09,0.095,0.098,,,,,13.00708333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-13,0.364,0.387,0.274,,,,,10.39565217,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-14,0,0,0,,,,,13.96291667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-15,0,0,0,,,,,9.065416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-16,0.286,0.286,0.284,,,,,9.093333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-17,0.253,0.252,0.175,,,,,8.155833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-18,0.24,0.244,0.257,,,,,11.24666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-19,0.507,0.504,0.504,,,,,11.8925,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-20,0,0,0,,,,,9.488333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-21,0.144,0.149,0.155,,,,,12.33166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-22,0.103,0.099,0.098,,,,,20.46166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-23,0.187,0.182,0.21,,,,,21.78041667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-24,0.284,0.281,0.218,,,,,11.72416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-25,0,0,0,,,,,11.03625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-26,0.453,0.447,0.419,,,,,17.22666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-27,0.254,0.254,0.254,,,,,13.71583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-28,0.098,0.095,0.08,,,,,17.82125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-29,0.379,0.379,0.352,,,,,16.76,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-09-30,0,0,0,,,,,11.56375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-01,0.282,0.271,0.243,,,,,10.09625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-02,0,0,0,,,,,10.90625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-03,0,0,0,,,,,10.58772727,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-04,0,0,0,,,,,11.11166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-05,0,0,0,,,,,11.01375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-06,0.347,0.366,0.366,,,,,13.8525,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-07,0,0,0,,,,,17.81166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-08,0.438,0.437,0.416,,,,,8.974166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-09,0,0,0,,,,,15.635,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-10,0.297,0.304,0.284,,,,,15.9675,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-11,0.252,0.25,0.225,,,,,17.5575,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-12,0.346,0.306,0.306,,,,,16.32625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-13,0.598,0.598,0.598,,,,,16.66166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-14,0.248,0.239,0.228,,,,,6.695833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-15,0.41,0.41,0.352,,,,,11.3825,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-16,0.271,0.274,0.272,,,,,9.676666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-17,0.383,0.345,0.299,,,,,14.85181818,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-18,0.519,0.515,0.516,,,,,13.4765,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-19,0,0,0,,,,,12.11833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-20,0.388,0.398,0.459,,,,,11.1425,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-21,0,0,0,,,,,11.00375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-22,0,0,0,,,,,12.95875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-23,0,0,0,,,,,13.14291667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-24,0,0,0,,,,,1.305,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-25,0.572,0.593,0.599,,,,,9.019545455,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-26,0,0,0,,,,,7.256666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-27,0.529,0.529,0.502,,,,,4.637916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-28,0.275,0.267,0.26,,,,,4.485,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-29,0.15,0.154,0.187,,,,,4.475416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-30,0,0,0,,,,,7.071363636,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-10-31,0,0,0,,,,,4.057,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-01,0.455,0.46,0.44,,,,,6.333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-02,0.238,0.237,0.26,,,,,7.77,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-03,0.273,0.266,0.259,,,,,7.915,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-04,0.392,0.394,0.253,,,,,6.892916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-05,0.364,0.36,0.296,,,,,9.44625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-06,0.239,0.247,0.16,,,,,10.37,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-07,0.327,0.323,0.318,,,,,10.38176471,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-08,0.191,0.199,0.106,,,,,10.36818182,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-09,0.345,0.343,0.342,,,,,7.444347826,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-10,0.476,0.47,0.416,,,,,9.706666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-11,0.264,0.258,0.193,,,,,7.810416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-12,0,0,0,,,,,7.269583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-13,0.211,0.208,0.209,,,,,11.325625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-14,0.211,0.211,0.212,,,,,10.31826087,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-15,0,0,0,,,,,5.6475,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-16,0,0,0,,,,,8.510833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-17,0,0,0,,,,,14.67916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-18,0.237,0.229,0.218,,,,,11.0325,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-19,0,0,0,,,,,8.76125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-20,0.42,0.414,0.403,,,,,6.493478261,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-21,0.224,0.224,0.21,,,,,4.013636364,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-22,0.379,0.379,0.388,,,,,2.958695652,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-23,0.516,0.51,0.529,,,,,6.240416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-24,0,0,0,,,,,7.36173913,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-25,0.292,0.29,0.283,,,,,6.985,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-26,0.294,0.309,0.21,,,,,8.146666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-27,0.266,0.265,0.265,,,,,13.165,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-28,0.173,0.169,0.161,,,,,12.69166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-29,0,0,0,,,,,7.709444444,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-11-30,0.386,0.382,0.382,,,,,5.775,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-01,0,0,0,,,,,10.26041667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-02,0,0,0,,,,,12.81666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-03,0.341,0.279,0.261,,,,,11.4425,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-04,0.279,0.276,0.276,,,,,9.811666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-05,0.344,0.341,0.336,,,,,11.84058824,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-06,0,0,0,,,,,6.886666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-07,0,0,0,,,,,3.287333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-08,0,0,0,,,,,4.399473684,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-09,0.334,0.332,0.312,,,,,9.265,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-10,0,0,0,,,,,10.78583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-11,0,0,0,,,,,9.8275,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-12,0,0,0,,,,,20.4725,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-13,0.333,0.337,0.283,,,,,6.962352941,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-14,0.351,0.314,0.21,,,,,13.57882353,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-15,0.179,0.175,0.166,,,,,5.59875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-16,0.325,0.317,0.306,,,,,5.405833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-17,0.404,0.411,0.411,,,,,4.610416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-18,0,0,0,,,,,6.990833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-19,0.261,0.259,0.227,,,,,6.365833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-20,0,0,0,,,,,7.147083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-21,0,0,0,,,,,8.953333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-22,0,0,0,,,,,13.08458333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-23,0,0,0,,,,,8.494166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-24,0.478,0.477,0.45,,,,,12.13583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-25,0.223,0.221,0.204,,,,,10.03625,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-26,0,0,0,,,,,4.561666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-27,0,0,0,,,,,5.662083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-28,0,0,0,,,,,4.516666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-29,0,0,0,,,,,4.52,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-30,0,0,0,,,,,3.47875,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-12-31,0.253,0.252,0.238,,,,,7.026666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-01,0.238,0.235,0.193,,,,,36.15875,,Aceptable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-02,0,0,0,,,,,13.91125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-03,0,0,0,,,,,11.13708333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-04,0.436,0.436,0.436,,,,,5.711666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-05,0.288,0.283,0.262,,,,,5.1025,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-06,0,0,0,,,,,11.02708333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-07,0.277,0.278,0.275,,,,,12.84166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-08,0,0,0,,,,,13.32375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-09,0.5,0.498,0.498,,,,,9.462083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-10,0,0,0,,,,,4.994583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-11,0,0,0,,,,,10.375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-12,0,0,0,,,,,6.28125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-13,0.274,0.268,0.244,,,,,5.979583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-14,0.401,0.39,0.353,,,,,11.41,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-15,0.446,0.446,0.446,,,,,11.72666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-16,0.205,0.203,0.196,,,,,7.811666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-17,0.157,0.127,0.11,,,,,6.734583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-18,0.078,0.077,0.035,,,,,9.8075,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-19,0.209,0.221,0.132,,,,,8.8675,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-20,0.139,0.135,0.121,,,,,9.078333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-21,0.397,0.399,0.403,,,,,5.455833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-22,0.355,0.368,0.273,,,,,8.674583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-23,0.284,0.285,0.227,,,,,7.53,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-24,0.281,0.284,0.303,,,,,10.67916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-25,0,0,0,,,,,12.51416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-26,0.395,0.402,0.412,,,,,13.03291667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-27,0,0,0,,,,,12.41333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-28,0,0,0,,,,,13.36375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-29,0,0,0,,,,,15.82041667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-30,0,0,0,,,,,12.69333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-01-31,0.314,0.32,0.349,,,,,15.61541667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-01,0,0,0,,,,,11.67458333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-02,0.201,0.213,0.177,,,,,7.372916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-03,0,0,0,,,,,7.479583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-04,0,0,0,,,,,5.762916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-05,0,0,0,,,,,6.49,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-06,0,0,0,,,,,11.28375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-07,0.409,0.409,0.409,,,,,10.34466667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-08,0.208,0.207,0.189,,,,,16.77208333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-09,0.334,0.345,0.353,,,,,10.20416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-10,0,0,0,,,,,9.372083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-11,0,0,0,,,,,9.415416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-12,0,0,0,,,,,3.584583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-13,0,0,0,,,,,5.517083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-14,0,0,0,,,,,7.807083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2024-02-15,0,0,0,,,,,5.666666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
